interface,workload,cache_state,file_size_bytes,block_size_bytes,threads,qd,seed,repetition,wall_seconds,total_bytes,throughput_MBps,latency_us_per_op,cpu_user_seconds,cpu_sys_seconds,Minor_faults,major_faults,voluntary_ctx,involuntary_ctx
mmap,seq_write,warm,2147483648,262144,4,0,42,5,16.9959,2147483648,120.5,2074.69,0.74865,3.04543,16,524288,80,18
mmap,seq_write,cold,2147483648,262144,8,0,42,1,63.3181,2147483648,32.3446,7729.27,1.41034,5.70956,23,524288,96230,1340
mmap,seq_write,warm,2147483648,262144,8,0,42,1,16.8048,2147483648,121.87,2051.37,0.73798,4.40196,23,524288,140,15
mmap,seq_write,cold,2147483648,262144,8,0,42,2,65.0026,2147483648,31.5064,7934.89,1.28792,5.76809,22,524288,81820,865
mmap,seq_write,warm,2147483648,262144,8,0,42,2,16.7776,2147483648,122.068,2048.04,0.776526,4.42911,23,524288,135,21
mmap,seq_write,cold,2147483648,262144,8,0,42,3,56.8137,2147483648,36.0476,6935.27,1.231,5.42999,22,524288,91366,1097
mmap,seq_write,warm,2147483648,262144,8,0,42,3,16.9459,2147483648,120.855,2068.6,0.830569,4.33753,23,524288,130,13
mmap,seq_write,cold,2147483648,262144,8,0,42,4,62.1564,2147483648,32.9491,7587.45,1.41165,5.51423,22,524288,101950,896
mmap,seq_write,warm,2147483648,262144,8,0,42,4,17.2996,2147483648,118.384,2111.76,0.717921,3.59979,23,524288,136,12
mmap,seq_write,cold,2147483648,262144,8,0,42,5,61.3942,2147483648,33.3582,7494.41,1.28831,5.464,23,524288,98167,849
mmap,seq_write,warm,2147483648,262144,8,0,42,5,16.6943,2147483648,122.677,2037.88,0.891505,4.41029,22,524288,132,32
mmap,seq_write,cold,2147483648,1048576,1,0,42,1,31.5019,2147483648,65.012,15381.8,1.04824,5.07974,22,524288,16426,23
mmap,seq_write,warm,2147483648,1048576,1,0,42,1,18.3034,2147483648,111.892,8937.19,0.73622,2.26631,9,524288,70,12
mmap,seq_write,cold,2147483648,1048576,1,0,42,2,31.7747,2147483648,64.4537,15515,1.08203,5.01571,24,524288,20194,22
mmap,seq_write,warm,2147483648,1048576,1,0,42,2,18.3183,2147483648,111.801,8944.5,0.720188,2.29595,8,524288,70,13
mmap,seq_write,cold,2147483648,1048576,1,0,42,3,31.5692,2147483648,64.8733,15414.7,1.17163,4.9702,26,524288,16429,19
mmap,seq_write,warm,2147483648,1048576,1,0,42,3,18.4925,2147483648,110.748,9029.54,0.672614,2.36191,8,524288,71,12
mmap,seq_write,cold,2147483648,1048576,1,0,42,4,31.9565,2147483648,64.087,15603.8,1.22422,4.952,22,524288,16422,26
mmap,seq_write,warm,2147483648,1048576,1,0,42,4,18.3638,2147483648,111.524,8966.68,0.726214,2.3006,8,524288,70,16
mmap,seq_write,cold,2147483648,1048576,1,0,42,5,33.0981,2147483648,61.8767,16161.2,0.960491,5.14198,24,524288,23222,111
mmap,seq_write,warm,2147483648,1048576,1,0,42,5,18.2273,2147483648,112.359,8900.05,0.679193,2.34627,8,524288,70,18
mmap,seq_write,cold,2147483648,1048576,4,0,42,1,64.3949,2147483648,31.8038,31442.8,1.29283,5.67035,38,524288,106713,859
mmap,seq_write,warm,2147483648,1048576,4,0,42,1,16.8992,2147483648,121.189,8251.55,0.700338,3.03144,14,524288,77,16
mmap,seq_write,cold,2147483648,1048576,4,0,42,2,61.1673,2147483648,33.4819,29866.8,1.36077,5.18423,34,524288,106381,828
mmap,seq_write,warm,2147483648,1048576,4,0,42,2,17.1695,2147483648,119.281,8383.56,0.797529,2.9272,15,524288,83,14
mmap,seq_write,cold,2147483648,1048576,4,0,42,3,62.7812,2147483648,32.6213,30654.9,1.28646,5.72563,33,524288,110146,894
mmap,seq_write,warm,2147483648,1048576,4,0,42,3,16.9833,2147483648,120.589,8292.64,0.718382,3.07085,15,524288,83,16
mmap,seq_write,cold,2147483648,1048576,4,0,42,4,57.3013,2147483648,35.7409,27979.1,1.33991,5.19199,35,524288,94533,416
mmap,seq_write,warm,2147483648,1048576,4,0,42,4,17.0191,2147483648,120.335,8310.11,0.725159,2.53112,15,524288,80,14
mmap,seq_write,cold,2147483648,1048576,4,0,42,5,60.3728,2147483648,33.9225,29478.9,1.23954,5.48385,27,524288,93707,1015
mmap,seq_write,warm,2147483648,1048576,4,0,42,5,16.9075,2147483648,121.13,8255.6,0.708454,3.09573,15,524288,83,15
mmap,seq_write,cold,2147483648,1048576,8,0,42,1,65.5363,2147483648,31.2498,32000.2,1.32167,5.70119,23,524288,89911,893
mmap,seq_write,warm,2147483648,1048576,8,0,42,1,17.1799,2147483648,119.209,8388.6,0.854205,4.10358,24,524288,119,26
mmap,seq_write,cold,2147483648,1048576,8,0,42,2,60.1893,2147483648,34.026,29389.3,1.37175,5.46538,22,524288,85590,1266
mmap,seq_write,warm,2147483648,1048576,8,0,42,2,16.9501,2147483648,120.826,8276.39,0.84799,4.2532,23,524288,128,14
mmap,seq_write,cold,2147483648,1048576,8,0,42,3,61.3673,2147483648,33.3728,29964.5,1.29464,5.68133,23,524288,104438,974
mmap,seq_write,warm,2147483648,1048576,8,0,42,3,16.7494,2147483648,122.273,8178.4,0.811736,4.14823,24,524288,140,11
mmap,seq_write,cold,2147483648,1048576,8,0,42,4,61.1101,2147483648,33.5133,29838.9,1.28828,5.43481,23,524288,104834,748
mmap,seq_write,warm,2147483648,1048576,8,0,42,4,17.0533,2147483648,120.094,8326.82,0.8475,3.95606,24,524288,151,14
mmap,seq_write,cold,2147483648,1048576,8,0,42,5,62.2808,2147483648,32.8834,30410.5,1.37137,5.55344,23,524288,94880,1422
mmap,seq_write,warm,2147483648,1048576,8,0,42,5,16.7216,2147483648,122.476,8164.84,0.761454,4.21119,22,524288,131,19
mmap,rand_write,cold,2147483648,4096,1,0,42,1,2578.43,2147483648,0.794283,4917.96,1.64693,9.27294,63553,519535,328317,215
mmap,rand_write,warm,2147483648,4096,1,0,42,1,33.6799,2147483648,60.8078,64.2393,0.63603,1.88319,243,331082,16530,134
mmap,rand_write,cold,2147483648,4096,1,0,42,2,2601.87,2147483648,0.787128,4962.66,1.67444,9.26036,61667,519656,328493,264
mmap,rand_write,warm,2147483648,4096,1,0,42,2,33.8802,2147483648,60.4483,64.6213,0.553215,1.70218,239,331082,41747,504
mmap,rand_write,cold,2147483648,4096,1,0,42,3,2596.29,2147483648,0.788817,4952.04,1.52672,10.6642,66301,519718,328888,494
mmap,rand_write,warm,2147483648,4096,1,0,42,3,31.5304,2147483648,64.9532,60.1395,0.601447,1.42068,239,331082,27403,270
mmap,rand_write,cold,2147483648,4096,1,0,42,4,2597.67,2147483648,0.788398,4954.67,1.56342,10.6238,65667,519598,328780,522
mmap,rand_write,warm,2147483648,4096,1,0,42,4,30.9515,2147483648,66.168,59.0354,0.54316,1.71107,239,331082,21335,190
mmap,rand_write,cold,2147483648,4096,1,0,42,5,2594.55,2147483648,0.789348,4948.71,1.59642,10.5342,66501,519640,330383,543
mmap,rand_write,warm,2147483648,4096,1,0,42,5,33.9632,2147483648,60.3006,64.7796,0.670869,1.90144,236,331082,10570,87
mmap,rand_write,cold,2147483648,4096,4,0,42,1,1578.54,2147483648,1.2974,3010.82,1.57526,11.2327,67666,515297,331913,625
mmap,rand_write,warm,2147483648,4096,4,0,42,1,34.1498,2147483648,59.9711,65.1356,0.445031,2.63474,15,331083,12119,98
mmap,rand_write,cold,2147483648,4096,4,0,42,2,1571.68,2147483648,1.30307,2997.74,1.49682,11.0523,60550,515214,331020,778
mmap,rand_write,warm,2147483648,4096,4,0,42,2,33.0436,2147483648,61.9788,63.0256,0.635792,2.32721,16,331083,9799,87
mmap,rand_write,cold,2147483648,4096,4,0,42,3,1580.05,2147483648,1.29616,3013.7,1.81933,10.5138,69033,515387,328662,746
mmap,rand_write,warm,2147483648,4096,4,0,42,3,32.8849,2147483648,62.2778,62.723,0.602553,2.23327,16,331082,11668,86
mmap,rand_write,cold,2147483648,4096,4,0,42,4,1579.92,2147483648,1.29627,3013.46,1.51005,10.9871,65638,515248,329897,687
mmap,rand_write,warm,2147483648,4096,4,0,42,4,33.0096,2147483648,62.0426,62.9607,0.566133,2.44144,16,331083,9178,57
mmap,rand_write,cold,2147483648,4096,4,0,42,5,1579,2147483648,1.29702,3011.7,1.70145,10.9906,68606,515318,329353,792
mmap,rand_write,warm,2147483648,4096,4,0,42,5,33.0713,2147483648,61.9268,63.0785,0.59024,2.24407,16,331082,9235,66
mmap,rand_write,cold,2147483648,4096,8,0,42,1,1311.66,2147483648,1.56139,2501.78,1.66793,11.1511,63409,513991,331154,636
mmap,rand_write,warm,2147483648,4096,8,0,42,1,32.7685,2147483648,62.499,62.501,0.744368,3.18698,25,331088,8669,49
mmap,rand_write,cold,2147483648,4096,8,0,42,2,1324.6,2147483648,1.54612,2526.48,1.61929,11.541,61198,514041,330385,839
mmap,rand_write,warm,2147483648,4096,8,0,42,2,32.9516,2147483648,62.1517,62.8502,0.633669,3.41774,26,331083,8875,56
mmap,rand_write,cold,2147483648,4096,8,0,42,3,1383.96,2147483648,1.47981,2639.7,1.78842,11.3738,71043,516276,331624,714
mmap,rand_write,warm,2147483648,4096,8,0,42,3,32.9932,2147483648,62.0734,62.9295,0.678732,3.23845,22,331083,9231,72
mmap,rand_write,cold,2147483648,4096,8,0,42,4,1304.88,2147483648,1.56949,2488.86,1.75961,11.1525,77962,513664,330319,893
mmap,rand_write,warm,2147483648,4096,8,0,42,4,32.9182,2147483648,62.2148,62.7865,0.672865,3.2576,25,331085,8812,89
mmap,rand_write,cold,2147483648,4096,8,0,42,5,1305.55,2147483648,1.56869,2490.14,1.61234,11.1886,69408,513278,330588,798
mmap,rand_write,warm,2147483648,4096,8,0,42,5,33.1268,2147483648,61.8231,63.1843,0.616963,3.29997,24,331085,9407,49
mmap,rand_write,cold,2147483648,16384,1,0,42,1,212.271,2147483648,9.64806,1619.5,1.45361,4.94718,18132,410240,28336,147
mmap,rand_write,warm,2147483648,16384,1,0,42,1,33.1792,2147483648,61.7255,253.137,0.523611,1.89231,48,331344,4886,75
mmap,rand_write,cold,2147483648,16384,1,0,42,2,227.1,2147483648,9.01804,1732.64,1.3339,5.04917,19133,441924,38947,267
mmap,rand_write,warm,2147483648,16384,1,0,42,2,33.1796,2147483648,61.7247,253.14,0.559619,1.74961,50,331344,5004,42
mmap,rand_write,cold,2147483648,16384,1,0,42,3,245.243,2147483648,8.3509,1871.06,1.54098,5.08873,25640,459192,35867,247
mmap,rand_write,warm,2147483648,16384,1,0,42,3,32.9459,2147483648,62.1624,251.358,0.511895,1.8794,52,331344,5266,53
mmap,rand_write,cold,2147483648,16384,1,0,42,4,212.126,2147483648,9.65462,1618.4,1.3393,5.01804,18156,405924,58669,491
mmap,rand_write,warm,2147483648,16384,1,0,42,4,32.8454,2147483648,62.3527,250.59,0.638553,1.77156,52,331344,4274,28
mmap,rand_write,cold,2147483648,16384,1,0,42,5,212.617,2147483648,9.63236,1622.14,1.36417,4.97451,18043,406192,56765,415
mmap,rand_write,warm,2147483648,16384,1,0,42,5,33.2119,2147483648,61.6647,253.386,0.593654,1.7997,50,331344,5101,35
mmap,rand_write,cold,2147483648,16384,4,0,42,1,140.049,2147483648,14.6234,1068.49,1.31488,5.00038,4410,387917,47783,386
mmap,rand_write,warm,2147483648,16384,4,0,42,1,32.1448,2147483648,63.7117,245.245,0.571477,2.11822,17,331348,3526,29
mmap,rand_write,cold,2147483648,16384,4,0,42,2,139.545,2147483648,14.6762,1064.65,1.26436,5.19426,3240,388702,40766,290
mmap,rand_write,warm,2147483648,16384,4,0,42,2,32.1407,2147483648,63.7198,245.214,0.543304,2.11411,14,331345,3988,19
mmap,rand_write,cold,2147483648,16384,4,0,42,3,139.763,2147483648,14.6534,1066.31,1.24222,5.09839,5308,389896,34470,318
mmap,rand_write,warm,2147483648,16384,4,0,42,3,32.1594,2147483648,63.6827,245.357,0.536956,2.17176,13,331346,3771,56
mmap,rand_write,cold,2147483648,16384,4,0,42,4,137.174,2147483648,14.9299,1046.56,1.31018,5.0994,4772,384989,33697,266
mmap,rand_write,warm,2147483648,16384,4,0,42,4,32.1432,2147483648,63.7149,245.233,0.550304,2.11832,15,331345,3441,19
mmap,rand_write,cold,2147483648,16384,4,0,42,5,136.057,2147483648,15.0525,1038.04,1.24958,4.74944,3567,386440,26944,192
mmap,rand_write,warm,2147483648,16384,4,0,42,5,31.9999,2147483648,64.0002,244.14,0.521866,2.18695,17,331344,2959,32
mmap,rand_write,cold,2147483648,16384,8,0,42,1,119.079,2147483648,17.1987,908.498,1.39515,4.96863,25,380331,61450,510
mmap,rand_write,warm,2147483648,16384,8,0,42,1,32.0657,2147483648,63.8688,244.642,0.756593,2.7899,26,331347,3307,15
mmap,rand_write,cold,2147483648,16384,8,0,42,2,118.602,2147483648,17.2678,904.864,1.21576,5.03973,25,380552,63370,508
mmap,rand_write,warm,2147483648,16384,8,0,42,2,31.9271,2147483648,64.1462,243.584,0.722439,2.58117,25,331347,44933,375
mmap,rand_write,cold,2147483648,16384,8,0,42,3,119.376,2147483648,17.1558,910.768,1.15799,5.14544,24,381346,50408,551
mmap,rand_write,warm,2147483648,16384,8,0,42,3,32.0418,2147483648,63.9164,244.46,0.759068,2.66736,24,331347,2995,18
mmap,rand_write,cold,2147483648,16384,8,0,42,4,118.512,2147483648,17.281,904.173,1.26399,5.08454,27,380468,58077,681
mmap,rand_write,warm,2147483648,16384,8,0,42,4,31.9576,2147483648,64.085,243.817,0.719111,2.61384,24,331349,41179,343
mmap,rand_write,cold,2147483648,16384,8,0,42,5,118.653,2147483648,17.2604,905.251,1.30424,5.08208,23,379574,64101,689
mmap,rand_write,warm,2147483648,16384,8,0,42,5,32.0471,2147483648,63.906,244.5,0.671864,2.61482,32,331351,47023,511
mmap,rand_write,cold,2147483648,65536,1,0,42,1,119.486,2147483648,17.1401,3646.42,1.33882,4.59483,8106,437440,27714,219
mmap,rand_write,warm,2147483648,65536,1,0,42,1,25.2384,2147483648,81.1463,770.214,0.589272,1.69599,10,329968,316,10
mmap,rand_write,cold,2147483648,65536,1,0,42,2,115.795,2147483648,17.6865,3533.78,1.28514,4.79323,8488,416928,39326,255
mmap,rand_write,warm,2147483648,65536,1,0,42,2,25.1473,2147483648,81.4403,767.434,0.585748,1.73772,11,329968,314,13
mmap,rand_write,cold,2147483648,65536,1,0,42,3,119.291,2147483648,17.1681,3640.48,1.28913,4.62881,6887,437728,32460,168
mmap,rand_write,warm,2147483648,65536,1,0,42,3,25.0138,2147483648,81.8748,763.361,0.543552,1.74686,9,329968,316,11
mmap,rand_write,cold,2147483648,65536,1,0,42,4,119.206,2147483648,17.1804,3637.87,1.37518,4.54162,7298,436240,31788,169
mmap,rand_write,warm,2147483648,65536,1,0,42,4,25.3148,2147483648,80.9013,772.546,0.588068,1.69935,9,329968,315,10
mmap,rand_write,cold,2147483648,65536,1,0,42,5,119.474,2147483648,17.1418,3646.07,1.40156,4.51426,8651,436912,20392,130
mmap,rand_write,warm,2147483648,65536,1,0,42,5,24.8848,2147483648,82.2993,759.423,0.531469,1.66863,10,329968,319,13
mmap,rand_write,cold,2147483648,65536,4,0,42,1,110.716,2147483648,18.4978,3378.78,1.3638,4.89406,12201,459629,11228,133
mmap,rand_write,warm,2147483648,65536,4,0,42,1,24.4711,2147483648,83.6905,746.799,0.484505,2.12148,19,329976,332,12
mmap,rand_write,cold,2147483648,65536,4,0,42,2,109.829,2147483648,18.6472,3351.7,1.27729,4.93053,11672,458080,16230,166
mmap,rand_write,warm,2147483648,65536,4,0,42,2,24.2479,2147483648,84.4608,739.988,0.584439,2.04529,20,329972,328,14
mmap,rand_write,cold,2147483648,65536,4,0,42,3,109.96,2147483648,18.625,3355.71,1.43134,4.79604,11645,458062,12034,141
mmap,rand_write,warm,2147483648,65536,4,0,42,3,24.2808,2147483648,84.3463,740.992,0.520718,2.14857,19,329974,324,15
mmap,rand_write,cold,2147483648,65536,4,0,42,4,103.452,2147483648,19.7967,3157.09,1.39795,5.07944,10655,427746,20542,139
mmap,rand_write,warm,2147483648,65536,4,0,42,4,24.0915,2147483648,85.0091,735.215,0.577108,1.97716,19,329970,325,9
mmap,rand_write,cold,2147483648,65536,4,0,42,5,109.793,2147483648,18.6533,3350.61,1.30088,4.94649,5759,458920,20140,228
mmap,rand_write,warm,2147483648,65536,4,0,42,5,24.2538,2147483648,84.4404,740.167,0.56741,2.03296,20,329970,341,19
mmap,rand_write,cold,2147483648,65536,8,0,42,1,87.3497,2147483648,23.446,2665.7,1.18744,4.74657,36,396209,42997,368
mmap,rand_write,warm,2147483648,65536,8,0,42,1,24.1725,2147483648,84.7244,737.686,0.700982,2.53394,30,329982,388,15
mmap,rand_write,cold,2147483648,65536,8,0,42,2,86.2958,2147483648,23.7323,2633.54,1.33118,4.7322,29,396062,38640,357
mmap,rand_write,warm,2147483648,65536,8,0,42,2,24.088,2147483648,85.0215,735.108,0.651671,2.72004,33,329979,378,22
mmap,rand_write,cold,2147483648,65536,8,0,42,3,86.4152,2147483648,23.6995,2637.18,1.33308,4.63736,49,396277,40000,382
mmap,rand_write,warm,2147483648,65536,8,0,42,3,24.2778,2147483648,84.3568,740.9,0.582832,2.67122,35,329984,387,8
mmap,rand_write,cold,2147483648,65536,8,0,42,4,86.8163,2147483648,23.59,2649.42,1.24756,4.70687,32,396326,43259,390
mmap,rand_write,warm,2147483648,65536,8,0,42,4,24.4319,2147483648,83.8249,745.602,0.645509,2.42499,42,330009,430,13
mmap,rand_write,cold,2147483648,65536,8,0,42,5,87.1348,2147483648,23.5038,2659.14,1.153,4.78726,40,396967,44977,405
mmap,rand_write,warm,2147483648,65536,8,0,42,5,24.2757,2147483648,84.3642,740.836,0.632392,2.68878,28,329979,372,7
mmap,rand_write,cold,2147483648,262144,1,0,42,1,61.063,2147483648,33.5392,7453.97,1.16239,3.93657,6623,409664,10941,25
mmap,rand_write,warm,2147483648,262144,1,0,42,1,15.8195,2147483648,129.46,1931.09,0.578176,1.67879,11,331584,8014,100
mmap,rand_write,cold,2147483648,262144,1,0,42,2,60.9885,2147483648,33.5801,7444.88,1.19677,3.80999,6262,408896,10940,26
mmap,rand_write,warm,2147483648,262144,1,0,42,2,16.1332,2147483648,126.943,1969.38,0.599535,1.61505,10,331584,7059,67
mmap,rand_write,cold,2147483648,262144,1,0,42,3,61.1451,2147483648,33.4941,7464,1.06061,3.99503,6558,409216,10950,18
mmap,rand_write,warm,2147483648,262144,1,0,42,3,16.2103,2147483648,126.339,1978.8,0.592936,1.60794,12,331584,7721,75
mmap,rand_write,cold,2147483648,262144,1,0,42,4,61.4557,2147483648,33.3248,7501.92,1.17382,3.94259,6883,410432,10930,23
mmap,rand_write,warm,2147483648,262144,1,0,42,4,16.322,2147483648,125.475,1992.43,0.575415,1.64536,9,331584,12001,140
mmap,rand_write,cold,2147483648,262144,1,0,42,5,61.2221,2147483648,33.452,7473.4,1.08393,3.96045,6249,409200,10945,20
mmap,rand_write,warm,2147483648,262144,1,0,42,5,16.1659,2147483648,126.686,1973.38,0.562645,1.5672,10,331584,7797,122
mmap,rand_write,cold,2147483648,262144,4,0,42,1,65.5731,2147483648,31.2323,8004.53,1.26871,4.32755,12864,432106,14218,108
mmap,rand_write,warm,2147483648,262144,4,0,42,1,15.2502,2147483648,134.294,1861.59,0.489337,2.07834,48,331619,125,18
mmap,rand_write,cold,2147483648,262144,4,0,42,2,64.6236,2147483648,31.6912,7888.62,1.21282,4.24948,12064,424474,10944,114
mmap,rand_write,warm,2147483648,262144,4,0,42,2,15.1761,2147483648,134.949,1852.55,0.565799,2.05889,15,331584,72,10
mmap,rand_write,cold,2147483648,262144,4,0,42,3,63.5421,2147483648,32.2306,7756.6,1.23562,4.11803,5624,428064,11030,89
mmap,rand_write,warm,2147483648,262144,4,0,42,3,15.1548,2147483648,135.139,1849.95,0.653084,1.89402,49,331608,110,11
mmap,rand_write,cold,2147483648,262144,4,0,42,4,63.8046,2147483648,32.098,7788.64,1.17936,3.64626,5354,422418,10959,88
mmap,rand_write,warm,2147483648,262144,4,0,42,4,15.8719,2147483648,129.033,1937.49,0.630866,1.6185,28,331595,3927,34
mmap,rand_write,cold,2147483648,262144,4,0,42,5,65.8731,2147483648,31.0901,8041.14,1.29356,4.58994,17265,442922,10982,97
mmap,rand_write,warm,2147483648,262144,4,0,42,5,15.1871,2147483648,134.852,1853.89,0.573432,1.99369,23,331589,84,10
mmap,rand_write,cold,2147483648,262144,8,0,42,1,54.4414,2147483648,37.6185,6645.67,1.15077,4.17368,38,355407,34286,391
mmap,rand_write,warm,2147483648,262144,8,0,42,1,15.0435,2147483648,136.139,1836.36,0.704563,2.71722,94,331687,263,13
mmap,rand_write,cold,2147483648,262144,8,0,42,2,54.0089,2147483648,37.9197,6592.88,1.11119,4.20805,42,356258,30870,459
mmap,rand_write,warm,2147483648,262144,8,0,42,2,15.1145,2147483648,135.499,1845.03,0.692906,2.69256,105,331696,268,13
mmap,rand_write,cold,2147483648,262144,8,0,42,3,54.921,2147483648,37.29,6704.22,1.11608,4.20782,73,361952,26298,370
mmap,rand_write,warm,2147483648,262144,8,0,42,3,14.9891,2147483648,136.633,1829.72,0.746232,2.63108,90,331660,218,16
mmap,rand_write,cold,2147483648,262144,8,0,42,4,55.3783,2147483648,36.982,6760.04,1.18122,4.14707,60,360996,27756,303
mmap,rand_write,warm,2147483648,262144,8,0,42,4,15.2888,2147483648,133.954,1866.31,0.657944,2.89694,96,331697,271,16
mmap,rand_write,cold,2147483648,262144,8,0,42,5,54.503,2147483648,37.5759,6653.2,1.11665,4.05504,43,356155,31070,324
mmap,rand_write,warm,2147483648,262144,8,0,42,5,15.3062,2147483648,133.802,1868.43,0.657138,2.90106,55,331620,170,16
mmap,rand_write,cold,2147483648,1048576,1,0,42,1,32.8162,2147483648,62.4083,16023.5,0.868303,3.27779,22,327424,14374,79
mmap,rand_write,warm,2147483648,1048576,1,0,42,1,15.4356,2147483648,132.68,7536.92,0.539402,1.57167,9,327424,46,7
mmap,rand_write,cold,2147483648,1048576,1,0,42,2,33.1405,2147483648,61.7974,16181.9,0.834924,3.29648,22,327424,14908,63
mmap,rand_write,warm,2147483648,1048576,1,0,42,2,15.769,2147483648,129.875,7699.72,0.510052,1.60365,10,327424,47,6
mmap,rand_write,cold,2147483648,1048576,1,0,42,3,33.2083,2147483648,61.6713,16215,0.853033,3.18153,21,327424,16353,74
mmap,rand_write,warm,2147483648,1048576,1,0,42,3,15.7357,2147483648,130.15,7683.44,0.523578,1.68617,9,327424,47,7
mmap,rand_write,cold,2147483648,1048576,1,0,42,4,33.3815,2147483648,61.3513,16299.6,0.750435,3.4074,26,327424,16290,110
mmap,rand_write,warm,2147483648,1048576,1,0,42,4,15.6853,2147483648,130.568,7658.82,0.601475,1.53572,9,327424,46,10
mmap,rand_write,cold,2147483648,1048576,1,0,42,5,33.6408,2147483648,60.8785,16426.2,0.789475,3.01983,22,331264,57608,545
mmap,rand_write,warm,2147483648,1048576,1,0,42,5,15.6182,2147483648,131.129,7626.05,0.518784,1.61325,9,327424,48,5
mmap,rand_write,cold,2147483648,1048576,4,0,42,1,44.9326,2147483648,45.5793,21939.8,0.943897,3.85605,53,327653,61589,805
mmap,rand_write,warm,2147483648,1048576,4,0,42,1,14.782,2147483648,138.547,7217.79,0.523425,2.00493,46,327465,112,6
mmap,rand_write,cold,2147483648,1048576,4,0,42,2,44.7912,2147483648,45.7233,21870.7,1.06711,3.70947,74,327575,60432,695
mmap,rand_write,warm,2147483648,1048576,4,0,42,2,15.12,2147483648,135.45,7382.81,0.511287,2.07431,20,327438,72,8
mmap,rand_write,cold,2147483648,1048576,4,0,42,3,45.908,2147483648,44.6109,22416,0.99712,3.83198,26,327424,61179,741
mmap,rand_write,warm,2147483648,1048576,4,0,42,3,14.947,2147483648,137.017,7298.35,0.54461,2.00881,157,327571,263,14
mmap,rand_write,cold,2147483648,1048576,4,0,42,4,44.8283,2147483648,45.6854,21888.8,1.0006,3.79577,1572,330240,55366,1253
mmap,rand_write,warm,2147483648,1048576,4,0,42,4,14.872,2147483648,137.709,7261.71,0.574717,2.02314,111,327503,187,19
mmap,rand_write,cold,2147483648,1048576,4,0,42,5,44.2133,2147483648,46.3209,21588.5,0.894851,3.61369,94,327613,61816,725
mmap,rand_write,warm,2147483648,1048576,4,0,42,5,15.1105,2147483648,135.535,7378.15,0.564462,2.03467,34,327438,78,10
mmap,rand_write,cold,2147483648,1048576,8,0,42,1,42.7812,2147483648,47.8715,20889.3,1.00922,3.97605,125,327978,49931,608
mmap,rand_write,warm,2147483648,1048576,8,0,42,1,14.877,2147483648,137.662,7264.16,0.721581,2.44471,279,327786,509,12
mmap,rand_write,cold,2147483648,1048576,8,0,42,2,43.4672,2147483648,47.116,21224.2,0.949257,3.90395,49,327619,51753,655
mmap,rand_write,warm,2147483648,1048576,8,0,42,2,14.883,2147483648,137.607,7267.07,0.713319,2.61054,231,327804,551,11
mmap,rand_write,cold,2147483648,1048576,8,0,42,3,41.968,2147483648,48.799,20492.2,1.0285,3.84341,173,328031,49632,592
mmap,rand_write,warm,2147483648,1048576,8,0,42,3,14.991,2147483648,136.615,7319.85,0.617715,2.88104,338,328081,909,14
mmap,rand_write,cold,2147483648,1048576,8,0,42,4,42.1249,2147483648,48.6173,20568.8,1.0229,3.88634,114,327936,48331,568
mmap,rand_write,warm,2147483648,1048576,8,0,42,4,14.8995,2147483648,137.455,7275.13,0.656945,2.62178,280,327816,547,14
mmap,rand_write,cold,2147483648,1048576,8,0,42,5,42.7616,2147483648,47.8934,20879.7,1.03894,3.85087,169,327957,44394,853
mmap,rand_write,warm,2147483648,1048576,8,0,42,5,14.9966,2147483648,136.564,7322.55,0.609332,2.82519,382,328086,876,5
mmap,mixed_rand,cold,2147483648,4096,1,0,42,1,178.057,2147483648,11.5019,339.617,0.822755,3.56398,77904,134623,23681,82
mmap,mixed_rand,warm,2147483648,4096,1,0,42,1,9.24936,2147483648,221.421,17.6418,0.446315,0.550229,22947,99363,7653,73
mmap,mixed_rand,cold,2147483648,4096,1,0,42,2,179.847,2147483648,11.3874,343.031,0.764142,3.52374,77018,132378,28150,159
mmap,mixed_rand,warm,2147483648,4096,1,0,42,2,10.5244,2147483648,194.596,20.0736,0.381564,0.781853,22947,99363,1552,3
mmap,mixed_rand,cold,2147483648,4096,1,0,42,3,177.508,2147483648,11.5375,338.57,0.752563,3.6199,76772,134331,23699,82
mmap,mixed_rand,warm,2147483648,4096,1,0,42,3,9.34148,2147483648,219.237,17.8175,0.433823,0.514182,22947,99363,6849,54
mmap,mixed_rand,cold,2147483648,4096,1,0,42,4,178.181,2147483648,11.4939,339.854,0.808061,3.57464,77251,134099,23685,72
mmap,mixed_rand,warm,2147483648,4096,1,0,42,4,9.92594,2147483648,206.328,18.9322,0.437923,0.496505,22947,100175,8513,70
mmap,mixed_rand,cold,2147483648,4096,1,0,42,5,177.301,2147483648,11.551,338.175,0.857521,3.43832,77434,134298,23681,80
mmap,mixed_rand,warm,2147483648,4096,1,0,42,5,10.047,2147483648,203.842,19.1631,0.431567,0.522905,22947,99363,9206,101
mmap,mixed_rand,cold,2147483648,4096,4,0,42,1,113.051,2147483648,18.1157,215.628,0.704669,3.36013,11933,130909,23416,100
mmap,mixed_rand,warm,2147483648,4096,4,0,42,1,10.2473,2147483648,199.858,19.5451,0.460098,0.649799,22955,99363,14203,158
mmap,mixed_rand,cold,2147483648,4096,4,0,42,2,113.006,2147483648,18.123,215.541,0.690959,3.34179,12039,131100,23417,96
mmap,mixed_rand,warm,2147483648,4096,4,0,42,2,10.0333,2147483648,204.12,19.137,0.455606,0.594573,22957,99363,13218,150
